Page: bankimport,Bank import,Bankdaten importieren
DocType: VAT Declaration,VAT Declaration,Mehrwertsteuerdeklaration
Page: payment_export,Payment export,Zahlungsdatei erstellen
DocType: VAT Declaration,Taxes,Steuern
DocType: Payment Entry,Transaction Type,Transaktionstyp
DocType: Payment Entry,ESR Participant Number,ESR-Teilnehmernummer
DocType: Payment Entry,ESR Reference,ESR-Referenz
DocType: Payment Entry,Supplier data added,Lieferantendetails hinzugefügt
DocType: Payment Entry,Invoice details added,Rechnungsdetails hinzugefügt
DocType: Account,Payment Files,Transferdateien
Page: payment_export,No payment entries to be paid found with status draft,Es wurden keine offenen Zahlungen (Entwurf) gefunden.
Page: payment_export,Exports the selected payment entries for execution by file transfer to a bank,Exportiert die gewählten Zahlungen zur Ausführung durch eine Bank
Page: payment_export,Payment entries,Zahlungen
Page: payment_export,Create payment file,Zahlungsdatei erstellen
Page: bankimport,Import payment entries from bank account file,Importiert Zahlungen aus einem Bankkonto-CSV
Page: bankimport,Payment account,Konto
Page: bankimport,Automatically submit,Automatisch buchen
Page: bankimport,Parse,Einlesen
Page: bankimport,File,Datei
Page: bankimport,Please select a file.,Bitte eine Datei wählen
Page: bankimport,Error reading file,Fehler beim lesen der Datei
Page: bankimport,Successfully imported {0} payments.,{0} Zahlugen erfolgreich importiert.
Page: bankimport,CAMT.054 Transaction Notification,CAMT.054 Zahlungsinformationen
Page: bankimport,CAMT.053 Bank Statement,CAMT.053 Kontoauszug
Page: bankimport,Unable to read structure. Please make sure that you have selected the correct format.,"Struktur kann nicht gelesen werden. Bitte prüfen Sie, ob Sie das korrekte Format ausgewählt haben."
Page: payment_export,Please select at least one payment.,Bitte mindestens eine Zahlung auswählen.
Page: payment_export,No payment entries to be paid found with status draft,Es wurden keine Zahlungen mit Status Entwurf gefunden
DocType: VAT Declaration,End,Ende
DocType: VAT Declaration,VAT type,Abrechnungstyp
DocType: VAT Declaration,effective,Effektiv
DocType: VAT Declaration,flat,Saldo
DocType: VAT Declaration,Revenue,Umsatz
DocType: VAT Declaration,Get values,Werte holen
DocType: VAT Declaration,Recalculate,Neu berechnen
DocType: VAT Declaration,Total revenue (200),"Total der vereinbarten bzw. vereinnahmten Entgelte (Art. 39), inkl. Entgelte aus Übertragungen im Meldeverfahren sowie aus Leistungen im Ausland (200)"
DocType: VAT Declaration,Non-taxable revenue (205),Nicht steuerpflichtige Umsätze (205)
DocType: VAT Declaration,Tax-free services (220),"Von der Steuer befreite Leistungen (u.a. Exporte; Art. 23), von der Steuer befreite Lesitungen an begünstigte Einrichtungen und Personen (220)"
DocType: VAT Declaration,Revenue abroad (221),Leistungen im Ausland (221)
DocType: VAT Declaration,Transfers (225),"Übertragung im Meldeverfahren (Art. 38, bitte zusätzlich Form. 764 einreichen) (225)"
DocType: VAT Declaration,Non-taxable services (230),"Nicht steuerbare Leistungen (Art 21), für die nicht nach Art. 22 optiert wird (230)"
DocType: VAT Declaration,Losses (235),Entgeltsminderung (235)
DocType: VAT Declaration,Miscellaneous (280),Diverses (z.B. Wert des Bodens) (280)
DocType: VAT Declaration,Total deductions (289),Total Abzüge (289)
DocType: VAT Declaration,Taxable revenue (299),Steuerbarer Gesamtumsatz (299)
DocType: VAT Declaration,Tax calculation,Steuerberechnung
DocType: VAT Declaration,Normal (301),Normal (301)
DocType: VAT Declaration,Reduced (311),Reduziert (311)
DocType: VAT Declaration,Lodging (341),Beherbergung (341)
DocType: VAT Declaration,Amount 1 (321),1. Satz (321)
DocType: VAT Declaration,Amount 2 (331),2. Satz (331)
DocType: VAT Declaration,Additional (381),Bezugsteuer (381)
DocType: VAT Declaration,Normal (302),Normal (302)
DocType: VAT Declaration,Reduced (312),Reduziert (312)
DocType: VAT Declaration,Lodging (342),Beherbergung (342)
DocType: VAT Declaration,Amount 1 (322),1. Satz (322)
